video1,video2,video3,video4,video5,video6,video7
883,639,632,717,591,433,869
2065,1447,1220,1675,968,1131,1735
2342,2128,1522,1919,2088,1822,2175
2616,2770,1759,3021,2528,2710,3049
3116,3389,2616,3272,3114,0,3272
